R4ID,ID,Dist
5258,33847,48
5259,34040,46
5260,34233,46
5261,34426,49
5262,33267,46
5263,33460,48
5264,33073,48
5265,33266,46
5266,32879,48
5267,33072,48
5268,32685,49
5269,32878,51
5270,32684,49
5271,32490,51
5272,32683,53
5273,32296,53
5274,32489,51
5275,32295,53
5276,32101,55
5277,32294,53
5278,32100,55
5279,32099,55
5280,32098,57
5281,31904,55
5282,32097,57
5283,31903,56
5284,31902,56
5285,31901,56
5286,31900,57
5287,31899,57
5288,31705,57
5289,31898,57
5290,31704,57
5291,31703,57
5292,31702,57
5293,31701,57
5294,31700,57
5295,31699,57
5296,31505,56
5297,31698,57
5298,31504,56
5299,31503,56
5300,31502,56
5301,31501,56
5302,31500,56
5303,31499,56
5304,31498,57
5305,31304,54
5306,31497,57
5307,31303,54
5308,31302,54
5309,31301,54
5310,31300,54
5311,31299,54
5312,31298,54
5313,31104,54
5314,31297,54
5315,23231,38
5316,23422,38
5317,23613,40
5318,23804,40
5319,23995,40
5320,24186,42
5321,24185,42
5322,24376,42
5323,24375,42
5324,24566,42
5325,24565,42
5326,24756,44
5327,24755,44
5328,24754,44
5329,24753,44
5330,24944,44
5331,24943,44
5332,24942,44
5333,24941,45
5334,24940,45
5335,24939,45
5336,24745,46
5337,24938,46
5338,24744,46
5339,24743,46
5340,24742,46
5341,24548,44
5342,24741,46
5343,24547,44
5344,24546,44
5345,24545,44
5346,24544,44
5347,24350,45
5348,24543,44
5349,24349,45
5350,24348,45
5351,24347,44
5352,24346,44
5353,24345,44
5354,24344,44
5355,24343,44
5356,24342,44
5357,24341,45
5358,24340,45
5359,24339,45
5360,24338,44
5361,24337,44
5362,24336,44
5363,24527,37
5364,24718,39
5365,24909,39
5366,25100,39
5367,25291,41
5368,25482,41
5369,25673,41
5370,25864,44
5371,26055,44
5372,26246,42
5373,26437,44
5374,26628,44
5375,26819,44
5376,27010,45
5377,27202,30
5378,27393,30
5379,27585,31
5380,27777,31
5381,27968,32
5382,28160,32
5383,28352,32
5384,28543,32
5385,28735,32
5386,28927,32
5387,29118,32
5388,29310,31
5389,29502,31
5390,29693,33
5391,29884,33
5392,30075,33
5393,30266,34
5394,30457,34
5395,30648,34
5396,30839,36
5397,31030,36
5398,31221,36
5399,31412,37
5400,31603,38
5401,31794,38
5402,31985,39
5403,32176,40
5404,32367,40
5405,32558,39
5406,32749,40
5407,32940,40
5408,33131,39
5409,33322,41
5410,33513,41
5411,33704,40
5412,33895,43
5413,34086,43
5414,34277,43
5415,34468,46
5416,34659,46
5417,34850,46
5418,35041,49
5419,35232,49
5420,35423,49
5421,35422,49
5422,35613,52
5423,35804,52
5424,35803,51
5425,35994,52
5426,35993,52
5427,35992,52
5428,35991,52
5429,35990,52
5430,35989,52
5431,36180,55
5432,36179,55
5433,36178,54
5434,36177,54
5435,36176,54
5436,35982,51
5437,36175,53
5438,35981,51
5439,35980,51
5440,35786,48
5441,35979,51
5442,35785,48
5443,35591,48
5444,35784,48
5445,35590,49
5446,35589,49
5447,35395,48
5448,35588,49
5449,35394,48
5450,35393,48
5451,35199,47
5452,35392,49
5453,34619,46
5454,34812,48
5455,35005,50
5456,35198,47
5457,33653,46
5458,33846,49
5459,34039,49
5460,34232,47
5461,34425,50
5462,34618,50
5463,33459,47
5464,33652,49
5465,33265,51
5466,33458,47
5467,33071,49
5468,33264,51
5469,32877,50
5470,33070,52
5471,32876,50
5472,32682,54
5473,32875,54
5474,32488,54
5475,32681,54
5476,32487,54
5477,32293,56
5478,32486,54
5479,32292,56
5480,32291,56
5481,32290,58
5482,32096,58
5483,32289,58
5484,32095,59
5485,32094,59
5486,32093,59
5487,32092,60
5488,32091,60
5489,31897,58
5490,32090,60
5491,31896,58
5492,31895,58
5493,31894,58
5494,31893,58
5495,31892,58
5496,31891,58
5497,31697,57
5498,31890,58
5499,31696,57
5500,31695,57
5501,31694,57
5502,31693,57
5503,31692,57
5504,31691,57
5505,31690,58
5506,31496,58
5507,31689,58
5508,31495,58
5509,31494,58
5510,31493,58
5511,31492,59
5512,31491,59
5513,31490,59
5514,31296,55
5515,31489,59
5516,23423,39
5517,23614,41
5518,23805,41
5519,23996,41
5520,24187,43
5521,24378,43
5522,24377,43
5523,24568,43
5524,24567,43
5525,24758,45
5526,24757,45
5527,24948,45
5528,24947,45
5529,24946,45
5530,24945,45
5531,25136,45
5532,25135,45
5533,25134,45
5534,25133,46
5535,25132,46
5536,25131,46
5537,24937,47
5538,25130,47
5539,24936,47
5540,24935,47
5541,24934,47
5542,24740,46
5543,24933,47
5544,24739,46
5545,24738,46
5546,24737,46
5547,24736,46
5548,24542,46
5549,24735,46
5550,24541,46
5551,24540,46
5552,24539,45
5553,24538,45
5554,24537,45
5555,24536,45
5556,24535,45
5557,24534,45
5558,24533,46
5559,24532,46
5560,24531,46
5561,24530,45
5562,24529,45
5563,24528,45
5564,24719,40
5565,24910,40
5566,25101,40
5567,25292,42
5568,25483,42
5569,25674,42
5570,25865,45
5571,26056,45
5572,26247,45
5573,26438,45
5574,26629,45
5575,26820,45
5576,27011,46
5577,27203,31
5578,27394,31
5579,27586,32
5580,27778,32
5581,27969,32
5582,28161,32
5583,28353,32
5584,28544,33
5585,28736,33
5586,28928,33
5587,29119,33
5588,29311,32
5589,29503,32
5590,29694,32
5591,29885,34
5592,30076,34
5593,30267,34
5594,30458,35
5595,30649,35
5596,30840,35
5597,31031,37
5598,31222,37
5599,31413,37
5600,31604,39
5601,31795,39
5602,31986,39
5603,32177,41
5604,32368,41
5605,32559,41
5606,32750,41
5607,32941,41
5608,33132,41
5609,33323,42
5610,33514,42
5611,33705,42
5612,33896,44
5613,34087,44
5614,34278,44
5615,34469,47
5616,34660,47
5617,34851,47
5618,35042,50
5619,35233,50
5620,35424,50
5621,35615,53
5622,35614,53
5623,35805,53
5624,35996,53
5625,35995,52
5626,36186,56
5627,36185,56
5628,36184,56
5629,36183,56
5630,36182,56
5631,36181,56
5632,36372,56
5633,36371,56
5634,36370,55
5635,36369,55
5636,36368,55
5637,36174,54
5638,36367,54
5639,36173,54
5640,36172,54
5641,35978,49
5642,36171,54
5643,35977,49
5644,35783,49
5645,35976,49
5646,35782,50
5647,35781,50
5648,35587,52
5649,35780,50
5650,35586,52
5651,35585,52
5652,35391,48
5653,35584,52
5654,34811,47
5655,35004,51
5656,35197,51
5657,35390,48
5658,33845,50
5659,34038,50
5660,34231,50
5661,34424,51
5662,34617,51
5663,34810,51
5664,33651,48
5665,33844,52
5666,33457,52
5667,33650,48
5668,33263,52
5669,33456,52
5670,33069,51
5671,33262,55
5672,33068,51
5673,32874,55
5674,33067,55
5675,32680,57
5676,32873,55
5677,32679,57
5678,32485,57
5679,32678,57
5680,32484,57
5681,32483,57
5682,32482,59
5683,32288,59
5684,32481,59
5685,32287,60
5686,32286,60
5687,32285,60
5688,32284,61
5689,32283,61
5690,32089,62
5691,32282,61
5692,32088,62
5693,32087,62
5694,32086,61
5695,32085,61
5696,32084,61
5697,32083,61
5698,31889,58
5699,32082,61
5700,31888,58
5701,31887,58
5702,31886,58
5703,31885,58
5704,31884,58
5705,31883,58
5706,31882,59
5707,31688,59
5708,31881,59
5709,31687,59
5710,31686,59
5711,31685,59
5712,31684,60
5713,31683,60
5714,31682,60
5715,31488,60
5716,31681,60
5717,23615,42
5718,23806,42
5719,23997,42
5720,24188,44
5721,24379,44
5722,24570,44
5723,24569,44
5724,24760,46
5725,24759,46
5726,24950,46
5727,24949,46
5728,25140,46
5729,25139,46
5730,25138,46
5731,25137,46
5732,25328,48
5733,25327,48
5734,25326,48
5735,25325,48
5736,25324,48
5737,25323,48
5738,25129,48
5739,25322,49
5740,25128,48
5741,25127,48
5742,25126,48
5743,24932,47
5744,25125,48
5745,24931,47
5746,24930,47
5747,24929,47
5748,24928,47
5749,24734,48
5750,24927,47
5751,24733,48
5752,24732,48
5753,24731,48
5754,24730,48
5755,24729,48
5756,24728,48
5757,24727,48
5758,24726,48
5759,24725,48
5760,24724,48
5761,24723,48
5762,24722,48
5763,24721,48
5764,24720,48
5765,24911,41
5766,25102,41
5767,25293,43
5768,25484,43
5769,25675,43
5770,25866,45
5771,26057,46
5772,26248,46
5773,26439,47
5774,26630,46
5775,26821,46
5776,27012,48
5777,27204,31
5778,27395,32
5779,27587,33
5780,27779,33
5781,27970,33
5782,28162,33
5783,28354,33
5784,28545,33
5785,28737,33
5786,28929,33
5787,29120,34
5788,29312,33
5789,29504,33
5790,29695,33
5791,29886,33
5792,30077,35
5793,30268,35
5794,30459,35
5795,30650,36
5796,30841,36
5797,31032,37
5798,31223,38
5799,31414,38
5800,31605,39
5801,31796,40
5802,31987,40
5803,32178,41
5804,32369,42
5805,32560,42
5806,32751,43
5807,32942,42
5808,33133,42
5809,33324,44
5810,33515,43
5811,33706,43
5812,33897,46
5813,34088,45
5814,34279,45
5815,34470,48
5816,34661,48
5817,34852,48
5818,35043,51
5819,35234,51
5820,35425,51
5821,35616,54
5822,35807,54
5823,35806,54
5824,35997,54
5825,36188,57
5826,36187,56
5827,36378,57
5828,36377,57
5829,36376,57
5830,36375,57
5831,36374,57
5832,36373,57
5833,36564,57
5834,36563,57
5835,36562,56
5836,36561,56
5837,36560,56
5838,36366,55
5839,36559,55
5840,36365,55
5841,36364,55
5842,36170,52
5843,36363,55
5844,36169,52
5845,35975,50
5846,36168,52
5847,35974,51
5848,35973,51
5849,35779,53
5850,35972,51
5851,35778,53
5852,35777,53
5853,35583,52
5854,35776,53
5855,35003,50
5856,35196,52
5857,35389,52
5858,35582,52
5859,34037,51
5860,34230,51
5861,34423,53
5862,34616,52
5863,34809,52
5864,35002,54
5865,33843,52
5866,34036,53
5867,33649,53
5868,33842,52
5869,33455,53
5870,33648,53
5871,33261,54
5872,33454,56
5873,33260,54
5874,33066,56
5875,33259,58
5876,32872,58
5877,33065,56
5878,32871,58
5879,32677,60
5880,32870,58
5881,32676,60
5882,32675,60
5883,32674,62
5884,32480,60
5885,32673,62
5886,32479,61
5887,32478,61
5888,32477,61
5889,32476,62
5890,32475,62
5891,32281,63
5892,32474,62
5893,32280,63
5894,32279,63
5895,32278,62
5896,32277,62
5897,32276,62
5898,32275,62
5899,32081,62
5900,32274,62
5901,32080,62
5902,32079,62
5903,32078,62
5904,32077,62
5905,32076,62
5906,32075,62
5907,32074,63
5908,31880,60
5909,32073,63
5910,31879,60
5911,31878,60
5912,31877,60
5913,31876,61
5914,31875,61
5915,31874,61
5916,31680,61
5917,31873,61
5918,23807,43
5919,23998,43
5920,24189,44
5921,24380,45
5922,24571,45
5923,24762,46
5924,24761,47
5925,24952,47
5926,24951,47
5927,25142,47
5928,25141,47
5929,25332,48
5930,25331,49
5931,25330,49
5932,25329,49
5933,25520,49
5934,25519,49
5935,25518,49
5936,25517,49
5937,25516,49
5938,25515,49
5939,25321,50
5940,25514,50
5941,25320,50
5942,25319,50
5943,25318,50
5944,25124,48
5945,25317,50
5946,25123,48
5947,25122,48
5948,25121,48
5949,25120,48
5950,24926,49
5951,25119,48
5952,24925,49
5953,24924,49
5954,24923,49
5955,24922,49
5956,24921,49
5957,24920,49
5958,24919,49
5959,24918,49
5960,24917,49
5961,24916,49
5962,24915,49
5963,24914,49
5964,24913,49
5965,24912,49
5966,25103,42
5967,25294,44
5968,25485,44
5969,25676,44
5970,25867,46
5971,26058,46
5972,26249,47
5973,26440,48
5974,26631,48
5975,26822,47
5976,27013,49
5977,27205,32
5978,27396,32
5979,27588,34
5980,27780,34
5981,27971,34
5982,28163,34
5983,28355,34
5984,28546,34
5985,28738,34
5986,28930,34
5987,29121,34
5988,29313,33
5989,29505,33
5990,29696,34
5991,29887,34
5992,30078,34
5993,30269,36
5994,30460,36
5995,30651,36
5996,30842,37
5997,31033,38
5998,31224,38
5999,31415,39
6000,31606,40
6001,31797,40
6002,31988,41
6003,32179,42
6004,32370,42
6005,32561,43
6006,32752,44
6007,32943,44
6008,33134,43
6009,33325,45
6010,33516,45
6011,33707,44
6012,33898,47
6013,34089,47
6014,34280,46
6015,34471,49
6016,34662,49
6017,34853,49
6018,35044,52
6019,35235,52
6020,35426,52
6021,35617,55
6022,35808,55
6023,35999,55
6024,35998,55
6025,36189,58
6026,36380,58
6027,36379,57
6028,36570,58
6029,36569,58
6030,36568,58
6031,36567,58
6032,36566,58
6033,36565,58
6034,36756,60
6035,36755,60
6036,36754,60
6037,36753,60
6038,36752,60
6039,36558,56
6040,36751,59
6041,36557,56
6042,36556,56
6043,36362,53
6044,36555,56
6045,36361,53
6046,36167,53
6047,36360,53
6048,36166,54
6049,36165,54
6050,35971,54
6051,36164,54
6052,35970,54
6053,35969,54
6054,35775,53
6055,35968,54
6056,35195,51
6057,35388,53
6058,35581,55
6059,35774,53
6060,34229,52
6061,34422,54
6062,34615,54
6063,34808,53
6064,35001,55
6065,35194,55
6066,34035,53
6067,34228,54
6068,33841,56
6069,34034,53
6070,33647,54
6071,33840,56
6072,33453,55
6073,33646,57
6074,33452,55
6075,33258,59
6076,33451,59
6077,33064,59
6078,33257,59
6079,33063,59
6080,32869,61
6081,33062,59
6082,32868,61
6083,32867,61
6084,32866,63
6085,32672,63
6086,32865,63
6087,32671,64
6088,32670,64
6089,32669,64
6090,32668,66
6091,32667,66
6092,32473,64
6093,32666,66
6094,32472,64
6095,32471,64
6096,32470,63
6097,32469,63
6098,32468,63
6099,32467,63
6100,32273,63
6101,32466,63
6102,32272,63
6103,32271,63
6104,32270,63
6105,32269,63
6106,32268,63
6107,32267,63
6108,32266,64
6109,32072,64
6110,32265,64
6111,32071,64
6112,32070,64
6113,32069,64
6114,32068,65
6115,32067,65
6116,32066,65
6117,31872,62
6118,32065,63
6119,23999,44
6120,24190,45
6121,24381,45
6122,24572,46
6123,24763,47
6124,24954,47
6125,24953,48
6126,25144,48
6127,25143,48
6128,25334,49
6129,25333,49
6130,25524,49
6131,25523,50
6132,25522,50
6133,25521,50
6134,25712,50
6135,25711,50
6136,25710,50
6137,25709,50
6138,25708,50
6139,25707,50
6140,25513,51
6141,25706,51
6142,25512,51
6143,25511,51
6144,25510,51
6145,25316,51
6146,25509,51
6147,25315,51
6148,25314,51
6149,25313,51
6150,25312,51
6151,25118,50
6152,25311,51
6153,25117,50
6154,25116,50
6155,25115,50
6156,25114,50
6157,25113,50
6158,25112,50
6159,25111,50
6160,25110,50
6161,25109,50
6162,25108,50
6163,25107,50
6164,25106,50
6165,25105,50
6166,25104,50
6167,25295,45
6168,25486,45
6169,25677,45
6170,25868,47
6171,26059,47
6172,26250,47
6173,26441,49
6174,26632,49
6175,26823,49
6176,27014,50
6177,27206,33
6178,27397,33
6179,27589,35
6180,27781,35
6181,27972,35
6182,28164,35
6183,28356,35
6184,28547,35
6185,28739,35
6186,28931,35
6187,29122,35
6188,29314,34
6189,29506,34
6190,29697,34
6191,29888,35
6192,30079,35
6193,30270,35
6194,30461,37
6195,30652,37
6196,30843,37
6197,31034,39
6198,31225,39
6199,31416,39
6200,31607,41
6201,31798,41
6202,31989,41
6203,32180,43
6204,32371,43
6205,32562,43
6206,32753,45
6207,32944,45
6208,33135,45
6209,33326,46
6210,33517,46
6211,33708,46
6212,33899,48
6213,34090,48
6214,34281,48
6215,34472,50
6216,34663,50
6217,34854,50
6218,35045,53
6219,35236,53
6220,35427,53
6221,35618,56
6222,35809,56
6223,36000,56
6224,36191,59
6225,36190,59
6226,36381,59
6227,36572,59
6228,36571,58
6229,36762,62
6230,36761,62
6231,36760,62
6232,36759,62
6233,36758,62
6234,36757,61
6235,36948,61
6236,36947,61
6237,36946,61
6238,36945,61
6239,36944,61
6240,36750,60
6241,36943,60
6242,36749,60
6243,36748,59
6244,36554,54
6245,36747,59
6246,36553,54
6247,36359,54
6248,36552,54
6249,36358,55
6250,36357,55
6251,36163,57
6252,36356,55
6253,36162,57
6254,36161,57
6255,35967,54
6256,36160,57
6257,35387,52
6258,35580,56
6259,35773,56
6260,35966,54
6261,34421,55
6262,34614,55
6263,34807,55
6264,35000,56
6265,35193,56
6266,35386,56
6267,34227,54
6268,34420,57
6269,34033,57
6270,34226,54
6271,33839,57
6272,34032,57
6273,33645,56
6274,33838,60
6275,33644,56
6276,33450,60
6277,33643,60
6278,33256,62
6279,33449,60
6280,33255,62
6281,33061,62
6282,33254,62
6283,33060,62
6284,33059,62
6285,33058,64
6286,32864,64
6287,33057,64
6288,32863,65
6289,32862,65
6290,32861,65
6291,32860,67
6292,32859,67
6293,32665,67
6294,32858,67
6295,32664,67
6296,32663,67
6297,32662,67
6298,32661,67
6299,32660,67
6300,32659,67
6301,32465,64
6302,32658,67
6303,32464,64
6304,32463,64
6305,32462,64
6306,32461,64
6307,32460,64
6308,32459,64
6309,32458,65
6310,32264,65
6311,32457,65
6312,32263,65
6313,32262,65
6314,32261,65
6315,32260,66
6316,32259,66
6317,32258,66
6318,32064,64
6319,32257,64
6320,24191,46
6321,24382,46
6322,24573,46
6323,24764,48
6324,24955,48
6325,25146,48
6326,25145,49
6327,25336,51
6328,25335,51
6329,25526,50
6330,25525,50
6331,25716,50
6332,25715,51
6333,25714,51
6334,25713,51
6335,25904,52
6336,25903,52
6337,25902,52
6338,25901,53
6339,25900,53
6340,25899,53
6341,25705,52
6342,25898,53
6343,25704,52
6344,25703,52
6345,25702,52
6346,25508,52
6347,25701,52
6348,25507,52
6349,25506,52
6350,25505,52
6351,25504,52
6352,25310,52
6353,25503,52
6354,25309,52
6355,25308,52
6356,25307,53
6357,25306,53
6358,25305,53
6359,25304,53
6360,25303,53
6361,25302,53
6362,25301,54
6363,25300,54
6364,25299,54
6365,25298,53
6366,25297,53
6367,25296,53
6368,25487,46
6369,25678,46
6370,25869,48
6371,26060,48
6372,26251,48
6373,26442,50
6374,26633,50
6375,26824,50
6376,27015,51
6377,27207,33
6378,27398,34
6379,27590,36
6380,27782,36
6381,27973,36
6382,28165,36
6383,28357,36
6384,28548,36
6385,28740,35
6386,28932,35
6387,29123,36
6388,29315,35
6389,29507,35
6390,29698,35
6391,29889,35
6392,30080,36
6393,30271,36
6394,30462,36
6395,30653,38
6396,30844,38
6397,31035,39
6398,31226,40
6399,31417,40
6400,31608,41
6401,31799,42
6402,31990,42
6403,32181,43
6404,32372,44
6405,32563,44
6406,32754,45
6407,32945,46
6408,33136,46
6409,33327,48
6410,33518,47
6411,33709,47
6412,33900,49
6413,34091,49
6414,34282,49
6415,34473,52
6416,34664,51
6417,34855,51
6418,35046,54
6419,35237,54
6420,35428,54
6421,35619,57
6422,35810,57
6423,36001,57
6424,36192,59
6425,36383,60
6426,36382,60
6427,36573,60
6428,36764,62
6429,36763,62
6430,36954,63
6431,36953,63
6432,36952,63
6433,36951,63
6434,36950,63
6435,36949,62
6436,37140,62
6437,37139,62
6438,37138,62
6439,37137,62
6440,37136,62
6441,36942,61
6442,37135,61
6443,36941,61
6444,36940,60
6445,36746,58
6446,36939,60
6447,36745,58
6448,36551,55
6449,36744,58
6450,36550,56
6451,36549,56
6452,36355,58
6453,36548,56
6454,36354,58
6455,36353,58
6456,36159,57
6457,36352,58
6458,35579,55
6459,35772,57
6460,35965,57
6461,36158,57
6462,34613,56
6463,34806,56
6464,34999,58
6465,35192,57
6466,35385,57
6467,35578,59
6468,34419,57
6469,34612,58
6470,34225,58
6471,34418,57
6472,34031,58
6473,34224,58
6474,33837,59
6475,34030,61
6476,33836,59
6477,33642,61
6478,33835,63
6479,33448,63
6480,33641,61
6481,33447,63
6482,33253,65
6483,33446,63
6484,33252,65
6485,33251,65
6486,33250,67
6487,33056,65
6488,33249,67
6489,33055,66
6490,33054,66
6491,33053,66
6492,33052,68
6493,33051,68
6494,32857,68
6495,33050,68
6496,32856,68
6497,32855,68
6498,32854,68
6499,32853,68
6500,32852,68
6501,32851,68
6502,32657,67
6503,32850,68
6504,32656,67
6505,32655,67
6506,32654,67
6507,32653,68
6508,32652,68
6509,32651,68
6510,32650,69
6511,32456,66
6512,32649,69
6513,32455,66
6514,32454,66
6515,32453,66
6516,32452,67
6517,32451,67
6518,32450,67
6519,32256,65
6520,32449,65
6521,24383,47
6522,24574,47
6523,24765,49
6524,24956,49
6525,25147,49
6526,25338,51
6527,25337,52
6528,25528,52
6529,25527,52
6530,25718,51
6531,25717,51
6532,25908,53
6533,25907,53
6534,25906,53
6535,25905,53
6536,26096,53
6537,26095,53
6538,26094,53
6539,26093,54
6540,26092,54
6541,26091,54
6542,25897,54
6543,26090,54
6544,25896,54
6545,25895,54
6546,25894,54
6547,25700,53
6548,25893,54
6549,25699,53
6550,25698,53
6551,25697,53
6552,25696,53
6553,25502,53
6554,25695,53
6555,25501,53
6556,25500,53
6557,25499,54
6558,25498,54
6559,25497,54
6560,25496,54
6561,25495,54
6562,25494,54
6563,25493,55
6564,25492,55
6565,25491,55
6566,25490,54
6567,25489,54
6568,25488,54
6569,25679,47
6570,25870,49
6571,26061,49
6572,26252,49
6573,26443,51
6574,26634,51
6575,26825,51
6576,27016,52
6577,27208,34
6578,27399,34
6579,27591,36
6580,27783,36
6581,27974,37
6582,28166,37
6583,28358,37
6584,28549,37
6585,28741,36
6586,28933,36
6587,29124,36
6588,29316,36
6589,29508,36
6590,29699,36
6591,29890,36
6592,30081,36
6593,30272,37
6594,30463,37
6595,30654,37
6596,30845,39
6597,31036,40
6598,31227,40
6599,31418,41
6600,31609,42
6601,31800,42
6602,31991,43
6603,32182,44
6604,32373,44
6605,32564,45
6606,32755,46
6607,32946,46
6608,33137,47
6609,33328,49
6610,33519,49
6611,33710,48
6612,33901,50
6613,34092,50
6614,34283,50
6615,34474,53
6616,34665,53
6617,34856,52
6618,35047,55
6619,35238,55
6620,35429,55
6621,35620,58
6622,35811,58
6623,36002,58
6624,36193,60
6625,36384,60
6626,36575,61
6627,36574,61
6628,36765,63
6629,36956,63
6630,36955,63
6631,37146,64
6632,37145,64
6633,37144,64
6634,37143,64
6635,37142,64
6636,37141,63
6637,37332,66
6638,37331,66
6639,37330,65
6640,37329,65
6641,37328,65
6642,37134,62
6643,37327,64
6644,37133,62
6645,37132,61
6646,36938,59
6647,37131,61
6648,36937,59
6649,36743,59
6650,36936,59
6651,36742,60
6652,36741,60
6653,36547,59
6654,36740,60
6655,36546,59
6656,36545,59
6657,36351,58
6658,36544,59
6659,35771,56
6660,35964,58
6661,36157,60
6662,36350,58
6663,34805,57
6664,34998,59
6665,35191,59
6666,35384,58
6667,35577,60
6668,35770,60
6669,34611,58
6670,34804,59
6671,34417,61
6672,34610,58
6673,34223,59
6674,34416,61
6675,34029,60
6676,34222,62
6677,34028,60
6678,33834,64
6679,34027,64
6680,33640,64
6681,33833,64
6682,33639,64
6683,33445,66
6684,33638,64
6685,33444,66
6686,33443,66
6687,33442,68
6688,33248,68
6689,33441,68
6690,33247,69
6691,33246,69
6692,33245,69
6693,33244,70
6694,33243,70
6695,33049,69
6696,33242,70
6697,33048,69
6698,33047,69
6699,33046,69
6700,33045,69
6701,33044,69
6702,33043,69
6703,32849,68
6704,33042,69
6705,32848,68
6706,32847,68
6707,32846,68
6708,32845,69
6709,32844,69
6710,32843,69
6711,32842,70
6712,32648,70
6713,32841,70
6714,32647,70
6715,32646,70
6716,32645,70
6717,32644,71
6718,32643,71
6719,32642,71
6720,32448,66
6721,32641,69
6722,24575,48
6723,24766,50
6724,24957,50
